,ST_20,ST_30,ST_40,PV,WT
2017-01-10 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.002553504050473005,0.0
2017-01-11 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00403990818783851,0.0
2017-01-11 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0045994444004737265,0.0
2017-01-11 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.004533779688246942,0.0
2017-01-11 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014182086512662652,0.0
2017-01-11 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012416206565842088,0.0
2017-01-11 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-11 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 10:00:00+00:00,0.0011029447734100689,2.220446049250313e-16,2.220446049250313e-16,0.020898060508784018,0.0
2017-01-12 11:00:00+00:00,0.0071569898062440376,0.002291989806244039,2.220446049250313e-16,0.030058014515336774,0.0
2017-01-12 12:00:00+00:00,0.010376682045492042,0.005539682045492045,0.00030268204549204364,0.03735441845529401,0.0
2017-01-12 13:00:00+00:00,0.0013303016440981675,2.220446049250313e-16,2.220446049250313e-16,0.02115579940791378,0.0
2017-01-12 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01667073090104236,0.0
2017-01-12 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012275408903319098,0.0
2017-01-12 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-12 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00919676830385225,0.0
2017-01-13 11:00:00+00:00,1.912442295991079e-05,2.220446049250313e-16,2.220446049250313e-16,0.02335819363859582,0.0
2017-01-13 12:00:00+00:00,0.005028174602679088,5.1174602679088284e-05,2.220446049250313e-16,0.03157137884545644,0.0
2017-01-13 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01893132627802759,0.0
2017-01-13 14:00:00+00:00,0.003193497060001519,2.220446049250313e-16,2.220446049250313e-16,0.025002435819945233,0.0
2017-01-13 15:00:00+00:00,0.00910937654717038,0.004128376547170381,2.220446049250313e-16,0.026150422103127582,0.0
2017-01-13 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006505791724462328,0.0
2017-01-13 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-13 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 10:00:00+00:00,0.0010165475261712754,2.220446049250313e-16,2.220446049250313e-16,0.019101099387621813,0.0
2017-01-14 11:00:00+00:00,0.008182865001996982,0.003197865001996982,2.220446049250313e-16,0.028333869714654455,0.0
2017-01-14 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.021401801558729498,0.0
2017-01-14 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.011247199282342028,0.0
2017-01-14 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012673346044519036,0.0
2017-01-14 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01048603299610389,0.0
2017-01-14 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006114636889014625,0.0
2017-01-14 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-14 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 10:00:00+00:00,0.0064842868193391535,0.0012832868193391538,2.220446049250313e-16,0.022940168227536487,0.0
2017-01-15 11:00:00+00:00,0.01714255806415161,0.012065558064151612,0.00658855806415161,0.037497799129166044,0.0
2017-01-15 12:00:00+00:00,0.01387302692843677,0.008836026928436767,0.0033990269284367666,0.04314672721832591,0.0
2017-01-15 13:00:00+00:00,0.014562842813225481,0.00954984281322548,0.00413684281322548,0.038811747758028994,0.0
2017-01-15 14:00:00+00:00,0.01833575909214065,0.013342759092140648,0.007949759092140648,0.03997308866061128,0.0
2017-01-15 15:00:00+00:00,0.007715523587548449,0.0027305235875484503,2.220446049250313e-16,0.026258595487364728,0.0
2017-01-15 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007478704806420211,0.0
2017-01-15 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-15 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 10:00:00+00:00,0.0046332219971801725,2.220446049250313e-16,2.220446049250313e-16,0.02384905210288186,0.0
2017-01-16 11:00:00+00:00,0.01663212555323528,0.01134712555323528,0.005662125553235281,0.039411899960913946,0.0
2017-01-16 12:00:00+00:00,0.02296503000095917,0.017772030000959175,0.012179030000959172,0.04761702913986304,0.0
2017-01-16 13:00:00+00:00,0.023007126385409537,0.017866126385409537,0.012325126385409538,0.04827469968207469,0.0
2017-01-16 14:00:00+00:00,0.016742490573865308,0.01161349057386531,0.006084490573865309,0.04096550093873869,0.0
2017-01-16 15:00:00+00:00,0.0072466904903136335,0.002113690490313634,2.220446049250313e-16,0.02677410362172897,0.0
2017-01-16 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007520429198234976,0.0
2017-01-16 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-16 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.02522507425998486,0.0
2017-01-17 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.02704926507687121,0.0
2017-01-17 12:00:00+00:00,0.00043949610137332103,2.220446049250313e-16,2.220446049250313e-16,0.03981563134538113,0.0
2017-01-17 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.030570293490130136,0.0
2017-01-17 14:00:00+00:00,0.00022879935069733062,2.220446049250313e-16,2.220446049250313e-16,0.027694200187558048,0.0
2017-01-17 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.022387251383101117,0.0
2017-01-17 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005270990126671037,0.0
2017-01-17 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-17 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012953155275970235,0.0
2017-01-18 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.022166337251047958,0.0
2017-01-18 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.025748861836813314,0.0
2017-01-18 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.023697484053026997,0.0
2017-01-18 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.019666269332261597,0.0
2017-01-18 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01394841378428677,0.0
2017-01-18 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.004113038166419694,0.0
2017-01-18 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-18 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
